ID,period,gold_annotation_multiclass,gold_annotation_three_class,gold_annotation_binary
1054066161913073664,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
926730954118500352,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054363261020311552,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
958705422491377664,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
801457219313238016,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
516655815395377152,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
262918212159692800,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
786591021303992320,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1051876062882336768,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
534025589708308480,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
738129799974137856,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
98419834483785728,NA,Degats-Humains,Message-InfoUrgent,Message-Utilisable
356089216477839360,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
978362276288892928,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
432397118867648512,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
976053363967176704,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
631030189783412736,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1054443231532990464,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
861271347498016768,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
111954051490521088,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054130453102387200,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051878767461892096,NA,Degats-Humains,Message-InfoUrgent,Message-Utilisable
1054231492220596224,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054611660290342912,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054463028228509696,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054198227099103232,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1054369924162953216,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
277678002274447360,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
958069368251998208,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1054266277253079040,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054236274645762048,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
432166626977259520,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054105309516611584,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
735534409110171648,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
444203228138582016,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054227489223069696,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
429179238571200512,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054357826297085952,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
535090172795179008,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054383327715774464,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054461724525506560,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1054299961590976512,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
738749366618460160,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
664538928687525888,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1051936710261649408,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1054266549761122304,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1054604196262096896,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1.054576858724e+18,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
478915753396420608,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
326646414702686208,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
709011684510273536,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1051851725794029568,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
939888515952861184,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
361163512459960320,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054403271983456256,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
66193871561953280,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
128520284742500352,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
489168339248635904,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
240411146652381184,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1053999519485042688,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
955122796484587520,NA,Critiques,Message-InfoNonUrgent,Message-Utilisable
1054300341829799936,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
133861745251983360,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
455065592241061888,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
266747756033499136,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054458802567811072,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054436109617426432,NA,Degats-Humains,Message-InfoUrgent,Message-Utilisable
892805053504905216,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
738442208840450048,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
959549461772079104,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052131024715563008,NA,Degats-Humains,Message-InfoUrgent,Message-Utilisable
1054302117727559680,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051864343942447104,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
429170647831687168,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
956513232512053248,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054299120016482304,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
660800997376335872,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
832618644395880448,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1050735195857592320,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052118321246728192,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1049036506130780160,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054296813753298944,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
737267080261689344,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1050895328646496256,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051222063002849280,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054297907657097216,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054251223845617664,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1049690807693967360,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
427004226385244160,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1024001646429458432,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
480000694184054784,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1051787139309101056,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054398437851054080,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054120189829267456,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054434050235097088,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1048282786216468480,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052090497739698176,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1053999156161925120,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
521030739333509120,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
738433130130968576,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
649244526335365120,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
972395909685358592,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054126089285591040,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
498196134192746496,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
520482463358128128,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1051429188182401024,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1051717567633653760,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
669556591620935680,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054398702842986496,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
650311928242401280,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
533207231383097344,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
592317172862611456,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054051793649442816,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
417232769513947136,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
432767755779977216,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054384763174248448,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054375782850674688,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
642332846376513536,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054313797559746560,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
961141717452906496,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
741709377703411712,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054061755825979392,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
511899244240723968,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052100682566787072,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
737641674621497344,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054039354367205376,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
738387799737532416,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054311717264478208,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054354048391045120,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
738075441731272704,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054116675501600768,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054298845138554880,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
739389619079368704,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
230559712662409216,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
516691831086911488,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
555097468208447488,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1053224128898125824,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1054390643127148544,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1054211723291475968,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
941630877347602432,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
703642705394585600,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
662647977241124864,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
919879434865344512,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054483857553178624,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
943750636243509248,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054113713358340096,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
336600611770482688,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054257292290355200,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
389313250158198784,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
634326852312690688,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
824741600307863552,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
322989303808544768,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054278615276445696,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
952813547922362368,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
120112857454100480,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054456518240882688,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1053991022613749760,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
295243167421304832,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
990900986423185408,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1051044694246023168,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
8497525566,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1053594464533598208,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
296034990989393920,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054388834937593856,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051030089759113216,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054425694602756096,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1053986568099237888,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054614249224486912,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054237690625957888,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
974199617716965376,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
635469730971811840,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
260057820865650688,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
261140117010411520,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054053606591287296,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1051149810965852160,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1050465354420576256,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
497465997474160640,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
845050077299269632,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1049331495507255296,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
536598415161823232,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
223797702956290048,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054117164851048448,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
194021596564959232,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
790291418199842816,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054543194514288640,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054274884577173504,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
